,Acanthurus_nigrofuscus,Acanthurus_triostegus,Carangoides_orthogrammus,Gnathanodon_speciosus,Sardinella_melanura,Gerres_oyena_,Plectorhinchus_flavomaculatus,Hyporhamphus_affinis,Cheilio_inermis,Leiognathus_equulus,Lethrinus_mahsena,Lethrinus_nebulosus,Lethrinus_harak,Lethrinus_lentjan_(mahsenoides),Lethrinus_ramak_(obsoletus),Lethrinus_rubrioperculatus,Lethrinus_xanthochilus,Lutjanus_fulviflamma,Lutjanus_sanguineus,Mulloidichthys_vanicolensis,Parupeneus_macronemus,Scolopsis_ghanam,Calotomus_carolinus,Calotomus_spinidens,Leptoscarus_vaigiensis,Scarus_psittacus,Scomberomorus_commerson,Siganus_sutor
Gill_net,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1
Speargun,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1
Handline,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Ring_net,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
Beach_seine,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1
