,Carangoides_orthogrammus,Gnathanodon_speciosus,Hyporhamphus_affinis,Leiognathus_equulus,Lethrinus_mahsena,Lethrinus_nebulosus,Lethrinus_harak,Lethrinus_lentjan_(mahsenoides),Lethrinus_ramak_(obsoletus),Lethrinus_rubrioperculatus,Lutjanus_sanguineus,Leptoscarus_vaigiensis,Scomberomorus_commerson,Siganus_sutor
Gill_net,0,0,0,0,0,0,1,0,0,0,0,1,0,1
Speargun,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Handline,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Ring_net,1,1,1,0,1,1,1,0,1,1,0,0,1,0
Beach_seine,0,0,0,1,0,0,0,0,0,0,1,1,0,1
